condition,slot,class,queued_pricing_error_s,backlog_error_s
24mp_memory,0,no_delay_required,0.0323,0.012
24mp_memory,0,no_delay_required,-0.1019,-0.141
24mp_memory,0,no_delay_required,-0.1841,-0.235
24mp_memory,0,no_delay_required,-0.2551,-0.358
24mp_memory,0,no_delay_required,-0.3657,-0.429
24mp_memory,0,no_delay_required,-0.4368,-0.521
24mp_memory,0,no_delay_required,-0.3339,-0.362
24mp_memory,0,no_delay_required,-0.3699,-0.385
24mp_memory,0,no_delay_required,-0.3514,-0.379
24mp_memory,0,no_delay_required,-0.316,-0.337
24mp_memory,0,no_delay_required,-0.2932,-0.33
24mp_memory,0,no_delay_required,-0.1579,-0.178
24mp_memory,0,no_delay_required,0.0829,0.078
24mp_memory,0,no_delay_required,0.1918,0.131
24mp_memory,0,no_delay_required,0.3789,0.31
24mp_memory,0,no_delay_required,0.6251,0.589
24mp_memory,0,no_delay_required,0.5534,0.449
24mp_memory,0,no_delay_required,0.3821,0.263
24mp_memory,0,no_delay_required,0.5317,0.407
24mp_memory,0,no_delay_required,1.645,0.149
24mp_memory,0,no_delay_required,0.5178,-0.503
24mp_memory,0,no_delay_required,1.1304,0.092
24mp_memory,0,no_delay_required,1.7289,0.639
24mp_memory,0,no_delay_required,1.3575,2.412
24mp_memory,0,no_delay_required,1.1909,0.52
24mp_memory,0,no_delay_required,0.7083,0.326
24mp_memory,0,no_delay_required,0.4654,-0.716
24mp_memory,0,no_delay_required,-0.5349,-0.459
24mp_memory,0,no_delay_required,-0.5108,-0.474
24mp_memory,0,no_delay_required,-0.3518,-0.325
24mp_memory,0,no_delay_required,-0.0753,-0.087
24mp_memory,0,no_delay_required,-0.3744,-0.439
24mp_memory,0,no_delay_required,-0.0053,-0.123
24mp_memory,0,no_delay_required,0.2475,0.089
24mp_memory,0,no_delay_required,0.5633,0.388
24mp_memory,0,no_delay_required,0.8962,0.698
24mp_memory,0,no_delay_required,1.2803,1.142
24mp_memory,0,no_delay_required,1.7636,1.742
24mp_memory,0,no_delay_required,1.4093,1.078
24mp_memory,0,no_delay_required,0.4239,0.048
24mp_memory,0,no_delay_required,0.281,-0.161
24mp_memory,0,no_delay_required,-0.1303,-0.417
24mp_memory,0,no_delay_required,-0.0817,-0.68
24mp_memory,0,no_delay_required,-0.5454,-0.757
24mp_memory,0,no_delay_required,1.019,-0.612
24mp_memory,0,no_delay_required,0.0365,0.651
24mp_memory,0,no_delay_required,0.4288,-0.253
24mp_memory,0,no_delay_required,-0.1135,0.045
24mp_memory,0,no_delay_required,0.1721,0.146
24mp_memory,0,no_delay_required,0.0394,-0.053
24mp_memory,0,no_delay_required,0.0486,-0.001
24mp_memory,0,no_delay_required,-0.2378,-0.216
24mp_memory,0,no_delay_required,-0.0326,0.048
24mp_memory,0,no_delay_required,-0.19,-0.245
24mp_memory,0,no_delay_required,-0.3446,-0.22
24mp_memory,0,no_delay_required,0.1089,0.136
24mp_memory,0,no_delay_required,0.1274,0.045
24mp_memory,0,no_delay_required,-0.0685,-0.106
24mp_memory,0,no_delay_required,0.0114,0.008
24mp_memory,0,no_delay_required,-0.0556,-0.065
24mp_memory,0,no_delay_required,-0.2465,-0.372
24mp_memory,0,no_delay_required,-0.2491,-0.266
24mp_memory,0,no_delay_required,-0.0605,-0.049
24mp_memory,0,no_delay_required,0.0328,0.028
24mp_memory,0,no_delay_required,-0.156,-0.162
24mp_memory,0,no_delay_required,-0.0332,-0.022
24mp_memory,0,no_delay_required,-0.0409,-0.038
24mp_memory,0,no_delay_required,-0.0737,-0.162
24mp_memory,0,no_delay_required,0.0923,-0.035
24mp_memory,0,no_delay_required,-0.0218,-0.022
24mp_memory,0,no_delay_required,0.0914,0.093
24mp_memory,0,no_delay_required,0.932,-0.373
24mp_memory,0,no_delay_required,-0.5575,-0.162
24mp_memory,0,no_delay_required,-0.14,0.232
24mp_memory,0,no_delay_required,0.9139,1.083
24mp_memory,0,no_delay_required,0.9264,0.39
24mp_memory,0,no_delay_required,0.4772,-0.199
24mp_memory,0,no_delay_required,0.5483,-0.162
24mp_memory,0,no_delay_required,0.0215,0.066
24mp_memory,0,no_delay_required,-0.1394,-0.315
24mp_memory,0,no_delay_required,-0.1695,-0.367
24mp_memory,0,no_delay_required,-0.2236,-0.309
24mp_memory,0,no_delay_required,-0.2954,-0.314
24mp_memory,0,no_delay_required,-0.2191,-0.239
24mp_memory,0,no_delay_required,-0.4537,-0.562
24mp_memory,0,no_delay_required,-0.254,-0.336
24mp_memory,0,no_delay_required,-0.5448,-0.56
24mp_memory,0,no_delay_required,-0.1726,-0.27
24mp_memory,0,no_delay_required,0.4177,0.401
24mp_memory,0,no_delay_required,0.4316,0.375
24mp_memory,0,no_delay_required,0.5354,0.14
24mp_memory,0,no_delay_required,0.4362,0.023
24mp_memory,0,no_delay_required,0.5055,0.121
24mp_memory,0,no_delay_required,0.0566,0.054
24mp_memory,0,no_delay_required,-0.1389,-0.193
24mp_memory,0,no_delay_required,-0.1591,-0.18
24mp_memory,0,no_delay_required,0.0679,0.075
24mp_memory,0,no_delay_required,0.39,0.558
24mp_memory,0,no_delay_required,1.3084,0.975
24mp_memory,0,no_delay_required,1.9738,1.456
24mp_memory,0,no_delay_required,-0.1094,-0.086
24mp_memory,0,no_delay_required,0.0966,0.106
24mp_memory,0,no_delay_required,0.0785,0.048
24mp_memory,0,no_delay_required,0.1109,0.105
24mp_memory,0,no_delay_required,0.1244,0.104
24mp_memory,0,no_delay_required,-0.0984,-0.113
24mp_memory,0,no_delay_required,0.0528,0.067
24mp_memory,0,no_delay_required,-0.1263,-0.137
24mp_memory,0,no_delay_required,-0.1641,-0.154
24mp_memory,0,no_delay_required,-0.0755,-0.067
24mp_memory,0,no_delay_required,-0.0287,-0.027
24mp_memory,0,no_delay_required,-0.0053,0.016
24mp_memory,0,no_delay_required,0.1299,0.11
24mp_memory,0,no_delay_required,-0.0307,-0.071
24mp_memory,0,no_delay_required,0.0104,0.05
24mp_memory,0,no_delay_required,-0.0766,-0.045
24mp_memory,0,no_delay_required,-0.2337,-0.218
24mp_memory,0,no_delay_required,-0.2191,-0.249
24mp_memory,0,no_delay_required,-0.1806,0.097
24mp_memory,0,no_delay_required,0.4727,0.37
24mp_memory,0,no_delay_required,0.1625,0.045
24mp_memory,0,no_delay_required,0.2445,0.168
24mp_memory,0,no_delay_required,0.5762,1.194
24mp_memory,0,no_delay_required,-0.0266,-0.078
24mp_memory,0,no_delay_required,-0.4396,-0.41
24mp_memory,0,no_delay_required,-0.7648,-0.818
24mp_memory,0,no_delay_required,-0.4863,-0.474
24mp_memory,0,no_delay_required,-0.1338,-0.167
24mp_memory,0,no_delay_required,0.2189,0.117
24mp_memory,0,no_delay_required,0.0328,-0.036
24mp_memory,0,no_delay_required,-0.2268,-0.289
24mp_memory,0,no_delay_required,-0.0731,-0.143
24mp_memory,0,no_delay_required,0.1293,-0.04
24mp_memory,0,no_delay_required,0.0842,0.018
24mp_memory,0,no_delay_required,0.3313,0.237
24mp_memory,0,no_delay_required,-0.5712,-0.548
24mp_memory,0,no_delay_required,-0.5084,-0.58
24mp_memory,0,no_delay_required,-0.0633,-0.024
24mp_memory,0,no_delay_required,-0.1395,-0.085
24mp_memory,0,no_delay_required,0.1141,0.066
24mp_memory,0,no_delay_required,0.1235,0.12
24mp_memory,0,no_delay_required,0.3229,0.207
24mp_memory,0,no_delay_required,0.3438,0.238
24mp_memory,0,no_delay_required,-0.0167,-0.045
24mp_memory,0,no_delay_required,0.1201,0.121
24mp_memory,0,no_delay_required,0.0955,0.046
24mp_memory,0,no_delay_required,0.0064,-0.017
24mp_memory,0,no_delay_required,0.0282,-0.022
24mp_memory,0,no_delay_required,-0.5078,-0.513
24mp_memory,0,no_delay_required,-0.6206,-0.683
24mp_memory,0,no_delay_required,-0.2735,-0.283
24mp_memory,0,no_delay_required,-0.191,-0.178
24mp_memory,0,no_delay_required,-0.0409,-0.049
24mp_memory,0,no_delay_required,0.088,0.031
24mp_memory,0,no_delay_required,0.1209,0.071
24mp_memory,0,no_delay_required,0.2387,0.231
24mp_memory,0,no_delay_required,0.541,-0.335
24mp_memory,0,no_delay_required,1.6687,0.733
24mp_memory,0,no_delay_required,-0.2106,-0.502
24mp_memory,0,no_delay_required,-0.3742,-0.364
24mp_memory,0,no_delay_required,-0.1228,-0.033
24mp_memory,0,no_delay_required,0.1015,0.104
24mp_memory,0,no_delay_required,0.01,-0.055
24mp_memory,0,no_delay_required,-0.0507,0.005
24mp_memory,0,no_delay_required,0.0811,0.076
24mp_memory,0,no_delay_required,0.1711,0.113
24mp_memory,0,no_delay_required,-0.0676,-0.085
24mp_memory,0,no_delay_required,-0.1457,-0.19
24mp_memory,0,no_delay_required,-0.1312,-0.137
24mp_memory,0,no_delay_required,-0.0084,-0.002
24mp_memory,0,no_delay_required,-0.0652,-0.067
24mp_memory,0,no_delay_required,-0.0571,-0.012
24mp_memory,0,no_delay_required,0.2458,0.249
24mp_memory,0,no_delay_required,-0.0376,-0.077
24mp_memory,0,no_delay_required,0.0,0.005
24mp_memory,0,no_delay_required,0.0,0.0
24mp_memory,0,no_delay_required,0.0486,0.051
24mp_memory,0,no_delay_required,-0.1195,-0.129
24mp_memory,0,no_delay_required,-0.0409,-0.037
24mp_memory,0,no_delay_required,1.294,0.602
24mp_memory,0,no_delay_required,-0.2407,-0.239
24mp_memory,0,no_delay_required,-0.1744,-0.135
24mp_memory,0,no_delay_required,0.0804,0.005
24mp_memory,0,no_delay_required,-0.3169,-0.218
24mp_memory,0,no_delay_required,-0.0125,0.038
24mp_memory,0,no_delay_required,0.0732,0.093
24mp_memory,0,no_delay_required,0.0382,0.006
24mp_memory,0,no_delay_required,0.1101,0.138
24mp_memory,0,no_delay_required,0.3815,0.281
24mp_memory,0,no_delay_required,-0.0318,-0.116
24mp_memory,0,no_delay_required,-0.3234,-0.299
24mp_memory,0,no_delay_required,-0.3907,-0.749
24mp_memory,0,no_delay_required,-0.6984,-0.664
24mp_memory,0,no_delay_required,-0.3903,-0.322
24mp_memory,0,no_delay_required,-0.1415,-0.078
24mp_memory,0,no_delay_required,-0.226,-0.21
24mp_memory,0,no_delay_required,-0.3239,-0.379
24mp_memory,0,no_delay_required,-0.1929,-0.115
24mp_memory,0,no_delay_required,0.0895,0.122
24mp_memory,0,no_delay_required,0.2667,0.191
24mp_memory,0,no_delay_required,0.1272,-0.025
24mp_memory,0,no_delay_required,0.1323,0.043
24mp_memory,0,no_delay_required,-0.0432,-0.041
24mp_memory,0,no_delay_required,0.1457,0.18
24mp_memory,0,no_delay_required,0.483,-0.205
24mp_memory,0,no_delay_required,-0.398,-0.648
24mp_memory,0,no_delay_required,-0.5959,-0.861
24mp_memory,0,no_delay_required,-1.1589,-0.894
24mp_memory,0,no_delay_required,-1.0044,-0.882
24mp_memory,0,no_delay_required,-0.8498,-0.735
24mp_memory,0,no_delay_required,-0.7276,-0.712
24mp_memory,0,no_delay_required,0.1916,0.095
24mp_memory,0,no_delay_required,0.685,0.415
24mp_memory,0,no_delay_required,0.6374,0.266
24mp_memory,0,no_delay_required,0.3392,0.464
24mp_memory,0,no_delay_required,0.74,-0.399
24mp_memory,0,no_delay_required,-0.1716,-0.172
24mp_memory,0,no_delay_required,-0.2498,-0.204
24mp_memory,0,no_delay_required,0.0482,0.075
24mp_memory,0,no_delay_required,-0.3072,-0.338
24mp_memory,0,no_delay_required,-0.2451,-0.183
24mp_memory,0,no_delay_required,-0.0035,0.013
24mp_memory,0,no_delay_required,-0.1504,-0.153
24mp_memory,0,no_delay_required,-0.2898,-0.243
24mp_memory,0,no_delay_required,-0.3994,-0.395
24mp_memory,0,no_delay_required,-0.2061,-0.206
24mp_memory,0,no_delay_required,-0.2057,-0.188
24mp_memory,0,no_delay_required,-0.0442,-0.035
24mp_memory,0,no_delay_required,0.0797,0.068
24mp_memory,0,no_delay_required,0.3449,0.278
24mp_memory,0,no_delay_required,0.1692,0.07
24mp_memory,0,no_delay_required,-0.1984,-0.358
24mp_memory,0,no_delay_required,-0.0782,-0.143
24mp_memory,0,no_delay_required,0.0554,0.027
24mp_memory,0,no_delay_required,-0.0134,-0.002
24mp_memory,0,no_delay_required,0.0255,-0.103
24mp_memory,0,no_delay_required,0.0105,-0.038
24mp_memory,0,no_delay_required,-0.0892,-0.148
24mp_memory,0,no_delay_required,-0.165,-0.286
24mp_memory,0,no_delay_required,0.447,-0.305
24mp_memory,0,no_delay_required,0.2214,-0.545
24mp_memory,0,no_delay_required,-0.4902,-0.193
24mp_memory,0,no_delay_required,-0.1695,0.09
24mp_memory,0,no_delay_required,0.0815,0.023
24mp_memory,0,no_delay_required,0.0993,0.048
24mp_memory,0,no_delay_required,0.1251,0.058
24mp_memory,0,no_delay_required,0.1675,0.141
24mp_memory,0,no_delay_required,0.0694,0.058
24mp_memory,0,no_delay_required,0.1174,0.094
24mp_memory,0,no_delay_required,0.1383,0.07
24mp_memory,0,no_delay_required,0.1598,0.08
24mp_memory,0,no_delay_required,0.1585,0.119
24mp_memory,0,no_delay_required,0.071,0.013
24mp_memory,0,no_delay_required,-0.0655,-0.143
24mp_memory,0,no_delay_required,-0.1846,-0.259
24mp_memory,0,no_delay_required,-0.4355,-0.527
24mp_memory,0,no_delay_required,-0.5414,-0.642
24mp_memory,0,no_delay_required,-0.6328,-0.696
24mp_memory,0,no_delay_required,-0.8045,-0.884
24mp_memory,0,no_delay_required,-0.6276,-0.683
24mp_memory,0,no_delay_required,-0.4699,-0.498
24mp_memory,0,no_delay_required,-0.4339,-0.471
24mp_memory,0,no_delay_required,-0.2025,-0.227
24mp_memory,0,no_delay_required,-0.3694,-0.401
24mp_memory,0,no_delay_required,-0.4368,-0.42
24mp_memory,0,no_delay_required,0.475,-0.324
24mp_memory,0,no_delay_required,-1.2571,-1.869
24mp_memory,0,no_delay_required,-1.4237,-2.066
24mp_memory,0,no_delay_required,-1.2743,-0.304
24mp_memory,0,no_delay_required,-0.6889,0.257
24mp_memory,0,no_delay_required,0.9656,1.951
24mp_memory,0,no_delay_required,1.9742,1.197
24mp_memory,0,no_delay_required,1.251,0.512
24mp_memory,0,no_delay_required,1.1957,0.435
24mp_memory,0,no_delay_required,-1.1001,-1.159
24mp_memory,0,no_delay_required,-0.4982,-0.643
24mp_memory,0,no_delay_required,-0.0773,-0.195
24mp_memory,0,no_delay_required,0.2268,0.063
24mp_memory,0,no_delay_required,0.7671,0.559
24mp_memory,0,no_delay_required,1.5058,1.373
24mp_memory,0,no_delay_required,1.1404,0.727
24mp_memory,0,no_delay_required,0.4434,0.106
24mp_memory,0,no_delay_required,0.233,-0.211
24mp_memory,0,no_delay_required,0.018,-0.046
24mp_memory,0,no_delay_required,-0.0892,-0.111
24mp_memory,0,no_delay_required,-0.1815,-0.228
24mp_memory,0,no_delay_required,-0.0838,-0.124
24mp_memory,0,no_delay_required,-0.0234,-0.04
24mp_memory,0,no_delay_required,0.016,-0.02
24mp_memory,0,no_delay_required,1.406,0.474
24mp_memory,0,no_delay_required,1.1841,0.234
24mp_memory,0,no_delay_required,0.3122,-0.423
24mp_memory,0,no_delay_required,-0.3321,-0.18
24mp_memory,0,no_delay_required,-0.3541,-0.219
24mp_memory,0,no_delay_required,-0.1722,0.026
24mp_memory,0,no_delay_required,0.0567,0.008
24mp_memory,0,no_delay_required,-0.237,-0.318
24mp_memory,0,no_delay_required,-0.2417,-0.337
24mp_memory,0,no_delay_required,-0.1955,-0.296
24mp_memory,0,no_delay_required,-0.1667,-0.319
24mp_memory,0,no_delay_required,-0.2051,-0.295
24mp_memory,0,no_delay_required,0.0995,0.059
24mp_memory,0,no_delay_required,0.0799,-0.022
24mp_memory,0,no_delay_required,0.013,-0.096
24mp_memory,0,no_delay_required,-0.2756,-0.417
24mp_memory,0,no_delay_required,-0.5054,-0.752
24mp_memory,0,no_delay_required,0.0101,-0.19
24mp_memory,0,no_delay_required,0.2304,0.076
24mp_memory,0,no_delay_required,0.5025,0.332
24mp_memory,0,no_delay_required,1.1086,1.061
24mp_memory,0,no_delay_required,1.3326,1.009
24mp_memory,0,no_delay_required,1.1692,0.849
24mp_memory,0,no_delay_required,1.0744,0.74
24mp_memory,0,no_delay_required,1.44,0.494
24mp_memory,0,no_delay_required,0.5,-0.29
24mp_memory,0,no_delay_required,-0.2066,0.076
24mp_memory,0,no_delay_required,-0.058,0.207
24mp_memory,0,no_delay_required,0.2187,0.179
24mp_memory,0,no_delay_required,0.2672,0.091
24mp_memory,0,no_delay_required,0.1065,-0.116
24mp_memory,0,no_delay_required,-0.1568,-0.19
24mp_memory,0,no_delay_required,-0.3256,-0.384
24mp_memory,0,no_delay_required,-0.6424,-0.713
24mp_memory,0,no_delay_required,-0.8951,-0.918
24mp_memory,0,no_delay_required,-0.6475,-0.722
24mp_memory,0,no_delay_required,-0.2602,-0.36
24mp_memory,0,no_delay_required,0.1489,0.058
24mp_memory,0,no_delay_required,0.643,0.595
24mp_memory,0,no_delay_required,1.441,1.459
24mp_memory,0,no_delay_required,1.716,1.37
24mp_memory,0,no_delay_required,1.6204,1.252
24mp_memory,0,no_delay_required,1.4436,1.058
24mp_memory,0,no_delay_required,0.7164,-0.005
24mp_memory,0,no_delay_required,0.0784,-0.276
24mp_memory,0,no_delay_required,-0.0442,-0.308
24mp_memory,0,no_delay_required,-0.1171,-0.115
24mp_memory,0,no_delay_required,-0.0022,-0.007
24mp_memory,0,no_delay_required,0.0439,0.034
24mp_memory,0,no_delay_required,0.226,-0.412
24mp_memory,0,no_delay_required,-0.1359,-0.79
24mp_memory,0,no_delay_required,-0.6568,-0.256
24mp_memory,0,no_delay_required,-0.2664,0.087
24mp_memory,0,no_delay_required,-0.2886,0.046
24mp_memory,0,no_delay_required,0.0812,-0.062
24mp_memory,0,no_delay_required,0.0493,0.042
24mp_memory,0,no_delay_required,0.1495,0.132
24mp_memory,0,no_delay_required,0.1718,0.154
24mp_memory,0,no_delay_required,0.1202,0.148
24mp_memory,0,no_delay_required,-0.1227,-0.199
24mp_memory,0,no_delay_required,-0.8644,-0.995
24mp_memory,0,no_delay_required,-2.2885,-2.44
24mp_memory,0,no_delay_required,-0.4065,-0.376
24mp_memory,0,no_delay_required,0.7964,0.326
24mp_memory,0,no_delay_required,0.4179,-0.015
24mp_memory,0,no_delay_required,0.4516,-0.013
24mp_memory,0,no_delay_required,0.3307,-0.138
24mp_memory,0,no_delay_required,0.1599,-0.368
24mp_memory,0,no_delay_required,-0.1053,-0.069
24mp_memory,0,no_delay_required,0.316,-0.171
24mp_memory,0,no_delay_required,-0.2507,-0.069
24mp_memory,0,no_delay_required,-0.3538,-0.182
24mp_memory,0,no_delay_required,-0.3783,-0.293
24mp_memory,0,no_delay_required,-0.3229,-0.293
24mp_memory,0,no_delay_required,-0.4557,-0.441
24mp_memory,0,no_delay_required,-0.3084,-0.274
24mp_memory,0,no_delay_required,-0.2648,-0.178
24mp_memory,0,no_delay_required,-0.2671,-0.194
24mp_memory,0,no_delay_required,-0.1556,-0.094
24mp_memory,0,no_delay_required,-0.2683,-0.218
24mp_memory,0,no_delay_required,-0.2102,-0.275
24mp_memory,0,no_delay_required,-0.3109,-0.394
24mp_memory,0,no_delay_required,-0.3894,-0.485
24mp_memory,0,no_delay_required,-0.4796,-0.577
24mp_memory,0,no_delay_required,-0.6333,-0.736
24mp_memory,0,no_delay_required,0.0376,0.009
24mp_memory,0,no_delay_required,0.5868,0.596
24mp_memory,0,no_delay_required,1.224,1.234
24mp_memory,0,no_delay_required,2.0962,2.094
24mp_memory,0,no_delay_required,2.2104,1.918
24mp_memory,0,no_delay_required,0.573,0.134
24mp_memory,0,no_delay_required,0.1423,-0.167
24mp_memory,0,no_delay_required,0.1994,-0.117
24mp_memory,0,no_delay_required,-0.0965,0.169
24mp_memory,0,no_delay_required,0.2609,0.268
24mp_memory,0,no_delay_required,0.1573,0.101
24mp_memory,0,no_delay_required,0.0614,-0.147
24mp_memory,0,no_delay_required,-0.3005,-0.403
24mp_memory,0,no_delay_required,-0.4164,-0.422
24mp_memory,0,no_delay_required,-0.4716,-0.492
24mp_memory,0,no_delay_required,-0.413,-0.433
24mp_memory,0,no_delay_required,-0.2838,-0.243
24mp_memory,0,no_delay_required,-0.1819,-0.15
24mp_memory,0,no_delay_required,-0.2927,-0.273
24mp_memory,0,no_delay_required,-0.2822,-0.29
24mp_memory,0,no_delay_required,-0.2729,-0.284
24mp_memory,0,no_delay_required,-0.4572,-0.539
24mp_memory,0,no_delay_required,-0.5412,-0.629
24mp_memory,0,no_delay_required,-0.5087,-0.61
24mp_memory,0,no_delay_required,-0.2963,-0.393
24mp_memory,0,no_delay_required,-0.1697,-0.276
24mp_memory,0,no_delay_required,-0.0343,-0.091
24mp_memory,0,no_delay_required,-0.014,-0.084
24mp_memory,0,no_delay_required,0.435,0.644
24mp_memory,0,no_delay_required,0.932,0.211
24mp_memory,0,no_delay_required,0.3668,-0.088
24mp_memory,0,no_delay_required,-0.0348,-0.005
24mp_memory,0,no_delay_required,0.0566,0.331
24mp_memory,0,no_delay_required,0.2406,0.102
24mp_memory,0,no_delay_required,0.1464,0.053
24mp_memory,0,no_delay_required,-0.063,-0.261
24mp_memory,0,no_delay_required,-0.1766,-0.349
24mp_memory,0,no_delay_required,-0.2146,-0.22
24mp_memory,0,no_delay_required,-0.1964,-0.285
24mp_memory,0,no_delay_required,-0.2254,-0.324
24mp_memory,0,no_delay_required,-0.2505,-0.253
24mp_memory,0,no_delay_required,-0.3688,-0.384
24mp_memory,0,no_delay_required,-0.5765,-0.684
24mp_memory,0,no_delay_required,-0.6425,-0.696
24mp_memory,0,no_delay_required,-0.6623,-0.751
24mp_memory,0,no_delay_required,-0.691,-0.759
24mp_memory,0,no_delay_required,-0.5553,-0.653
24mp_memory,0,no_delay_required,-0.5508,-0.657
24mp_memory,0,no_delay_required,-0.3581,-0.415
24mp_memory,0,no_delay_required,-0.2279,-0.299
24mp_memory,0,no_delay_required,0.146,0.121
24mp_memory,0,no_delay_required,0.3098,0.273
24mp_memory,0,no_delay_required,0.214,0.171
24mp_memory,0,no_delay_required,0.1276,0.078
24mp_memory,0,no_delay_required,0.2863,0.175
24mp_memory,0,no_delay_required,0.394,-0.129
24mp_memory,0,no_delay_required,-0.1588,-0.023
24mp_memory,0,no_delay_required,-0.1015,0.021
24mp_memory,0,no_delay_required,0.0567,0.027
24mp_memory,0,no_delay_required,0.0407,-0.036
24mp_memory,0,no_delay_required,0.0461,-0.051
24mp_memory,0,no_delay_required,0.0121,-0.019
24mp_memory,0,no_delay_required,0.0204,0.008
24mp_memory,0,no_delay_required,-0.0015,-0.025
24mp_memory,0,no_delay_required,-0.0489,-0.079
24mp_memory,0,no_delay_required,-0.2134,-0.232
24mp_memory,0,no_delay_required,-0.2992,-0.335
24mp_memory,0,no_delay_required,-0.3505,-0.384
24mp_memory,0,no_delay_required,-0.4985,-0.522
24mp_memory,0,no_delay_required,-0.8864,-0.934
24mp_memory,0,no_delay_required,-1.0949,-1.135
24mp_memory,0,no_delay_required,-1.3322,-1.373
24mp_memory,0,no_delay_required,-1.5654,-1.624
24mp_memory,0,no_delay_required,-1.7457,-1.804
24mp_memory,0,no_delay_required,-1.7684,-1.811
24mp_memory,0,no_delay_required,-1.7376,-1.794
24mp_memory,0,no_delay_required,-1.2789,-1.288
24mp_memory,0,no_delay_required,-1.1915,-1.216
24mp_memory,0,no_delay_required,-0.7551,-0.734
24mp_memory,0,no_delay_required,-0.6105,-0.605
24mp_memory,0,no_delay_required,0.1283,0.183
24mp_memory,0,no_delay_required,0.33,-0.155
24mp_memory,0,no_delay_required,-0.126,0.038
24mp_memory,0,no_delay_required,-0.0388,-0.051
24mp_memory,0,no_delay_required,-0.1105,-0.18
24mp_memory,0,no_delay_required,-0.2245,-0.352
24mp_memory,0,no_delay_required,-0.3342,-0.298
24mp_memory,0,no_delay_required,-0.1699,-0.088
24mp_memory,0,no_delay_required,-0.1365,-0.062
24mp_memory,0,no_delay_required,0.0037,0.05
24mp_memory,0,no_delay_required,0.0731,0.061
24mp_memory,0,no_delay_required,0.0539,0.033
24mp_memory,0,no_delay_required,0.0421,-0.006
24mp_memory,0,no_delay_required,0.02,-0.031
24mp_memory,0,no_delay_required,-0.0231,-0.086
24mp_memory,0,no_delay_required,-0.2234,-0.281
24mp_memory,0,no_delay_required,-0.3893,-0.425
24mp_memory,0,no_delay_required,-0.5546,-0.589
24mp_memory,0,no_delay_required,-0.6949,-0.713
24mp_memory,0,no_delay_required,-0.8923,-0.921
24mp_memory,0,no_delay_required,-0.9158,-0.922
24mp_memory,0,no_delay_required,-0.9478,-0.923
24mp_memory,0,no_delay_required,-1.1497,-1.135
24mp_memory,0,no_delay_required,-1.1263,-1.09
24mp_memory,0,no_delay_required,-1.216,-1.193
24mp_memory,0,no_delay_required,-1.1303,-1.093
24mp_memory,0,no_delay_required,0.239,-0.166
24mp_memory,0,no_delay_required,-0.0933,0.077
24mp_memory,0,no_delay_required,0.0595,0.025
24mp_memory,0,no_delay_required,-0.0533,-0.087
24mp_memory,0,no_delay_required,-0.118,-0.164
24mp_memory,0,no_delay_required,-0.1493,-0.108
24mp_memory,0,no_delay_required,-0.1519,-0.111
24mp_memory,0,no_delay_required,-0.0571,-0.073
24mp_memory,0,no_delay_required,-0.1599,-0.186
24mp_memory,0,no_delay_required,-0.1235,-0.127
24mp_memory,0,no_delay_required,-0.1704,-0.169
24mp_memory,0,no_delay_required,-0.0938,-0.084
24mp_memory,0,no_delay_required,-0.091,-0.09
24mp_memory,0,no_delay_required,-0.0865,-0.115
24mp_memory,0,no_delay_required,-0.0982,-0.121
24mp_memory,0,no_delay_required,-0.1185,-0.151
24mp_memory,0,no_delay_required,-0.1361,-0.178
24mp_memory,0,no_delay_required,-0.3156,-0.362
24mp_memory,0,no_delay_required,-0.795,-0.847
24mp_memory,0,no_delay_required,-1.289,-1.356
24mp_memory,0,no_delay_required,-1.4364,-1.484
24mp_memory,0,no_delay_required,-2.319,-2.4
24mp_memory,0,no_delay_required,-1.921,-1.951
24mp_memory,0,no_delay_required,-1.6826,-1.728
24mp_memory,0,no_delay_required,-0.9225,-0.917
24mp_memory,0,no_delay_required,0.328,-0.18
24mp_memory,0,no_delay_required,0.0611,-0.468
24mp_memory,0,no_delay_required,-0.4478,-0.272
24mp_memory,0,no_delay_required,-0.1893,0.101
24mp_memory,0,no_delay_required,0.0292,0.023
24mp_memory,0,no_delay_required,0.0164,-0.109
24mp_memory,0,no_delay_required,-0.0168,-0.156
24mp_memory,0,no_delay_required,-0.0626,-0.05
24mp_memory,0,no_delay_required,-0.0181,-0.015
24mp_memory,0,no_delay_required,0.0695,0.055
24mp_memory,0,no_delay_required,0.1421,0.131
24mp_memory,0,no_delay_required,0.2409,0.184
24mp_memory,0,no_delay_required,0.279,0.211
24mp_memory,0,no_delay_required,0.2656,0.209
24mp_memory,0,no_delay_required,0.2497,0.171
24mp_memory,0,no_delay_required,0.2333,0.145
24mp_memory,0,no_delay_required,0.0972,-0.011
24mp_memory,0,no_delay_required,-0.1605,-0.284
24mp_memory,0,no_delay_required,-0.4104,-0.536
24mp_memory,0,no_delay_required,-1.0485,-1.181
24mp_memory,0,no_delay_required,-1.4768,-1.607
24mp_memory,0,no_delay_required,-1.3303,-1.374
24mp_memory,0,no_delay_required,0.26,-0.093
24mp_memory,0,no_delay_required,0.2059,-0.156
24mp_memory,0,no_delay_required,-0.0982,0.058
24mp_memory,0,no_delay_required,0.0894,0.118
24mp_memory,0,no_delay_required,0.122,-0.019
24mp_memory,0,no_delay_required,-0.0636,-0.214
24mp_memory,0,no_delay_required,-0.5917,-0.647
24mp_memory,0,no_delay_required,-0.9498,-1.002
